日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數,日期
114/01/02,"4,531","847,911",190.50,194.50,181.00,182.50,-8.50,"3,649",2025-01-02
114/01/02,"4,531","847,911",190.5,194.5,181.0,182.5,-8.5,"3,649",2025-01-02
113/12/31,"2,610","485,185",185.0,192.0,181.0,191.0,6.0,"1,875",2024-12-31
113/12/31,"2,610","485,185",185.00,192.00,181.00,191.00,6.00,"1,875",2024-12-31
113/12/30,"3,554","669,436",185.5,192.5,182.5,185.0,1.0,"3,699",2024-12-30
113/12/30,"3,554","669,436",185.50,192.50,182.50,185.00,1.00,"3,699",2024-12-30
113/12/27,"2,382","433,545",184.00,186.50,176.50,184.00,0.50,"4,106",2024-12-27
113/12/27,"2,382","433,545",184.0,186.5,176.5,184.0,0.5,"4,106",2024-12-27
113/12/26,"5,850","1,092,132",178.0,195.0,176.0,183.5,6.0,"6,111",2024-12-26
113/12/26,"5,850","1,092,132",178.00,195.00,176.00,183.50,6.00,"6,111",2024-12-26
113/12/25,"3,688","644,324",168.50,182.00,167.00,177.50,9.50,"2,828",2024-12-25
113/12/25,"3,688","644,324",168.5,182.0,167.0,177.5,9.5,"2,828",2024-12-25
113/12/24,"1,313","220,454",171.5,172.0,165.0,168.0,-2.0,"1,501",2024-12-24
113/12/24,"1,313","220,454",171.50,172.00,165.00,168.00,-2.00,"1,501",2024-12-24
113/12/23,"7,782","1,343,059",174.5,179.5,167.0,170.0,0.5,"6,081",2024-12-23
113/12/23,"7,782","1,343,059",174.50,179.50,167.00,170.00,0.50,"6,081",2024-12-23
113/12/20,"5,202","872,069",155.00,169.50,155.00,169.50,15.00,"3,434",2024-12-20
113/12/20,"5,202","872,069",155.0,169.5,155.0,169.5,15.0,"3,434",2024-12-20
113/12/19,932,"143,671",155.00,156.50,151.50,154.50,-2.50,807,2024-12-19
113/12/19,932,"143,671",155.0,156.5,151.5,154.5,-2.5,807,2024-12-19
113/12/18,"2,582","406,757",153.00,164.00,149.00,157.00,2.50,"2,414",2024-12-18
113/12/18,"2,582","406,757",153.0,164.0,149.0,157.0,2.5,"2,414",2024-12-18
113/12/17,"2,237","350,812",159.0,160.0,152.0,154.5,-3.5,"2,155",2024-12-17
113/12/17,"2,237","350,812",159.00,160.00,152.00,154.50,-3.50,"2,155",2024-12-17
113/12/16,"2,466","391,286",158.5,161.0,155.5,158.0,0.0,"2,052",2024-12-16
113/12/16,"2,466","391,286",158.50,161.00,155.50,158.00,0.00,"2,052",2024-12-16
113/12/13,"3,122","493,581",158.50,162.00,154.50,158.00,1.50,"3,398",2024-12-13
113/12/13,"3,122","493,581",158.5,162.0,154.5,158.0,1.5,"3,398",2024-12-13
113/12/12,"5,929","939,139",162.00,164.00,152.00,156.50,2.50,"6,894",2024-12-12
113/12/12,"5,929","939,139",162.0,164.0,152.0,156.5,2.5,"6,894",2024-12-12
113/12/11,"2,853","431,668",140.0,154.0,140.0,154.0,14.0,"3,128",2024-12-11
113/12/11,"2,853","431,668",140.00,154.00,140.00,154.00,14.00,"3,128",2024-12-11
113/12/10,447,"64,107",142.5,147.0,140.0,140.0,-2.0,617,2024-12-10
113/12/10,447,"64,107",142.50,147.00,140.00,140.00,-2.00,617,2024-12-10
113/12/09,313,"44,408",143.0,144.0,139.5,142.0,-1.0,648,2024-12-09
113/12/09,313,"44,408",143.00,144.00,139.50,142.00,-1.00,648,2024-12-09
113/12/06,456,"64,785",138.5,145.0,138.5,143.0,4.5,633,2024-12-06
113/12/06,456,"64,785",138.50,145.00,138.50,143.00,4.50,633,2024-12-06
113/12/05,647,"91,278",139.0,144.5,137.0,138.5,1.0,740,2024-12-05
113/12/05,647,"91,278",139.00,144.50,137.00,138.50,1.00,740,2024-12-05
113/12/04,278,"38,140",137.50,138.50,134.50,137.50,4.00,323,2024-12-04
113/12/04,278,"38,140",137.5,138.5,134.5,137.5,4.0,323,2024-12-04
113/12/03,167,"22,293",135.50,135.50,132.50,133.50,-1.00,281,2024-12-03
113/12/03,167,"22,293",135.5,135.5,132.5,133.5,-1.0,281,2024-12-03
113/12/02,323,"44,126",137.00,139.00,134.50,134.50,1.50,268,2024-12-02
113/12/02,323,"44,126",137.0,139.0,134.5,134.5,1.5,268,2024-12-02
113/11/29,152,"20,113",131.50,133.50,131.00,133.00,1.50,130,2024-11-29
113/11/29,152,"20,113",131.5,133.5,131.0,133.0,1.5,130,2024-11-29
113/11/28,267,"35,232",135.00,136.00,131.00,131.50,-3.50,309,2024-11-28
113/11/28,267,"35,232",135.0,136.0,131.0,131.5,-3.5,309,2024-11-28
113/11/27,182,"24,623",137.0,137.0,135.0,135.0,-2.0,184,2024-11-27
113/11/27,182,"24,623",137.00,137.00,135.00,135.00,-2.00,184,2024-11-27
113/11/26,275,"38,092",140.0,140.0,137.0,137.0,-2.0,255,2024-11-26
113/11/26,275,"38,092",140.00,140.00,137.00,137.00,-2.00,255,2024-11-26
113/11/25,807,"113,252",145.0,145.0,138.5,139.0,-5.0,652,2024-11-25
113/11/25,807,"113,252",145.00,145.00,138.50,139.00,-5.00,652,2024-11-25
113/11/22,"1,010","145,915",139.5,149.0,139.5,144.0,4.5,839,2024-11-22
113/11/22,"1,010","145,915",139.50,149.00,139.50,144.00,4.50,839,2024-11-22
113/11/21,"1,138","161,500",133.5,146.0,132.5,139.5,6.5,834,2024-11-21
113/11/21,"1,138","161,500",133.50,146.00,132.50,139.50,6.50,834,2024-11-21
113/11/20,102,"13,700",136.0,136.5,133.0,133.0,-2.0,158,2024-11-20
113/11/20,102,"13,700",136.00,136.50,133.00,133.00,-2.00,158,2024-11-20
113/11/19,278,"37,409",132.0,137.0,131.0,135.0,4.5,344,2024-11-19
113/11/19,278,"37,409",132.00,137.00,131.00,135.00,4.50,344,2024-11-19
113/11/18,196,"25,505",130.5,132.5,128.5,130.5,-1.0,195,2024-11-18
113/11/18,196,"25,505",130.50,132.50,128.50,130.50,-1.00,195,2024-11-18
113/11/15,145,"19,211",131.00,136.00,131.00,131.50,1.00,167,2024-11-15
113/11/15,145,"19,211",131.0,136.0,131.0,131.5,1.0,167,2024-11-15
113/11/14,319,"42,135",135.0,136.0,129.5,130.5,-5.0,399,2024-11-14
113/11/14,319,"42,135",135.00,136.00,129.50,130.50,-5.00,399,2024-11-14
113/11/13,108,"14,694",134.50,137.00,134.50,135.50,0.00,131,2024-11-13
113/11/13,108,"14,694",134.5,137.0,134.5,135.5,0.0,131,2024-11-13
113/11/12,159,"21,570",136.50,137.50,135.00,135.50,-2.00,246,2024-11-12
113/11/12,159,"21,570",136.5,137.5,135.0,135.5,-2.0,246,2024-11-12
113/11/11,286,"39,339",137.5,139.0,136.5,137.5,2.5,271,2024-11-11
113/11/11,286,"39,339",137.50,139.00,136.50,137.50,2.50,271,2024-11-11
113/11/08,322,"43,922",138.5,139.5,135.0,135.0,-2.5,306,2024-11-08
113/11/08,322,"43,922",138.50,139.50,135.00,135.00,-2.50,306,2024-11-08
113/11/07,358,"49,228",136.0,140.0,135.5,137.5,1.5,320,2024-11-07
113/11/07,358,"49,228",136.00,140.00,135.50,137.50,1.50,320,2024-11-07
113/11/06,"1,406","191,183",136.0,138.5,134.0,136.0,-7.0,"1,116",2024-11-06
113/11/06,"1,406","191,183",136.00,138.50,134.00,136.00,-7.00,"1,116",2024-11-06
113/11/05,491,"71,381",145.5,148.0,143.0,143.0,-2.5,752,2024-11-05
113/11/05,491,"71,381",145.50,148.00,143.00,143.00,-2.50,752,2024-11-05
113/11/04,415,"59,771",142.0,147.0,141.0,145.5,5.0,433,2024-11-04
113/11/04,415,"59,771",142.00,147.00,141.00,145.50,5.00,433,2024-11-04
113/11/01,194,"27,167",138.00,141.50,138.00,140.50,-0.50,184,2024-11-01
113/11/01,194,"27,167",138.0,141.5,138.0,140.5,-0.5,184,2024-11-01
113/10/30,261,"36,630",140.00,141.50,137.50,141.00,2.50,216,2024-10-30
113/10/30,261,"36,630",140.0,141.5,137.5,141.0,2.5,216,2024-10-30
113/10/29,390,"53,979",140.5,141.5,136.5,138.5,-1.5,514,2024-10-29
113/10/29,390,"53,979",140.50,141.50,136.50,138.50,-1.50,514,2024-10-29
113/10/28,379,"53,915",146.00,146.00,140.00,140.00,-5.00,481,2024-10-28
113/10/28,379,"53,915",146.0,146.0,140.0,140.0,-5.0,481,2024-10-28
113/10/25,208,"30,359",146.00,148.00,145.00,145.00,0.00,231,2024-10-25
113/10/25,208,"30,359",146.0,148.0,145.0,145.0,0.0,231,2024-10-25
113/10/24,398,"58,528",147.00,150.00,145.00,145.00,-1.00,370,2024-10-24
113/10/24,398,"58,528",147.0,150.0,145.0,145.0,-1.0,370,2024-10-24
113/10/23,163,"23,906",147.5,148.0,146.0,146.0,-0.5,183,2024-10-23
113/10/23,163,"23,906",147.50,148.00,146.00,146.00,-0.50,183,2024-10-23
113/10/22,277,"40,673",148.5,148.5,146.0,146.5,-1.0,246,2024-10-22
113/10/22,277,"40,673",148.50,148.50,146.00,146.50,-1.00,246,2024-10-22
113/10/21,494,"73,475",144.00,151.50,144.00,147.50,4.00,468,2024-10-21
113/10/21,494,"73,475",144.0,151.5,144.0,147.5,4.0,468,2024-10-21
113/10/18,408,"59,618",149.5,151.0,143.5,143.5,-4.5,422,2024-10-18
113/10/18,408,"59,618",149.50,151.00,143.50,143.50,-4.50,422,2024-10-18
113/10/17,492,"72,137",142.50,149.00,141.50,148.00,7.00,566,2024-10-17
113/10/17,492,"72,137",142.5,149.0,141.5,148.0,7.0,566,2024-10-17
113/10/16,373,"53,364",144.0,146.0,141.0,141.0,-4.0,374,2024-10-16
113/10/16,373,"53,364",144.00,146.00,141.00,141.00,-4.00,374,2024-10-16
113/10/15,316,"45,736",142.50,146.00,142.50,145.00,2.50,331,2024-10-15
113/10/15,316,"45,736",142.5,146.0,142.5,145.0,2.5,331,2024-10-15
113/10/14,422,"59,747",140.00,143.50,138.50,142.50,0.50,423,2024-10-14
113/10/14,422,"59,747",140.0,143.5,138.5,142.5,0.5,423,2024-10-14
113/10/11,693,"99,949",146.5,148.0,141.0,142.0,-6.0,779,2024-10-11
113/10/11,693,"99,949",146.50,148.00,141.00,142.00,-6.00,779,2024-10-11
113/10/09,493,"73,680",152.5,153.5,147.5,148.0,-3.5,492,2024-10-09
113/10/09,493,"73,680",152.50,153.50,147.50,148.00,-3.50,492,2024-10-09
113/10/08,567,"85,366",151.0,153.0,148.5,151.5,-0.5,516,2024-10-08
113/10/08,567,"85,366",151.00,153.00,148.50,151.50,-0.50,516,2024-10-08
113/10/07,409,"62,968",153.50,156.50,151.50,152.00,1.00,412,2024-10-07
113/10/07,409,"62,968",153.5,156.5,151.5,152.0,1.0,412,2024-10-07
113/10/04,391,"59,020",153.5,155.0,150.0,151.0,-2.0,355,2024-10-04
113/10/04,391,"59,020",153.50,155.00,150.00,151.00,-2.00,355,2024-10-04
113/10/01,347,"53,394",156.00,156.00,152.00,153.00,-1.00,556,2024-10-01
113/10/01,347,"53,394",156.0,156.0,152.0,153.0,-1.0,556,2024-10-01
113/09/30,590,"91,577",155.00,158.50,154.00,154.00,-3.00,791,2024-09-30
113/09/30,590,"91,577",155.0,158.5,154.0,154.0,-3.0,791,2024-09-30
113/09/27,"1,553","251,546",165.5,169.5,155.5,157.0,-7.5,"2,215",2024-09-27
113/09/27,"1,553","251,546",165.50,169.50,155.50,157.00,-7.50,"2,215",2024-09-27
113/09/26,"2,281","387,610",169.00,174.50,164.00,164.50,-3.00,"2,583",2024-09-26
113/09/26,"2,281","387,610",169.0,174.5,164.0,164.5,-3.0,"2,583",2024-09-26
113/09/25,"1,423","237,753",163.00,172.00,162.50,167.50,6.50,"1,252",2024-09-25
113/09/25,"1,423","237,753",163.0,172.0,162.5,167.5,6.5,"1,252",2024-09-25
113/09/24,553,"89,735",163.50,164.50,160.50,161.00,-1.50,613,2024-09-24
113/09/24,553,"89,735",163.5,164.5,160.5,161.0,-1.5,613,2024-09-24
113/09/23,573,"93,882",165.5,166.5,162.0,162.5,-1.0,"1,439",2024-09-23
113/09/23,573,"93,882",165.50,166.50,162.00,162.50,-1.00,"1,439",2024-09-23
113/09/20,"2,226","372,682",170.00,173.50,163.00,163.50,-3.00,"2,491",2024-09-20
113/09/20,"2,226","372,682",170.0,173.5,163.0,163.5,-3.0,"2,491",2024-09-20
113/09/19,"1,840","304,671",161.0,169.5,160.5,166.5,6.5,"2,251",2024-09-19
113/09/19,"1,840","304,671",161.00,169.50,160.50,166.50,6.50,"2,251",2024-09-19
113/09/18,"3,433","565,471",166.0,172.0,157.0,160.0,-5.0,"4,053",2024-09-18
113/09/18,"3,433","565,471",166.00,172.00,157.00,160.00,-5.00,"4,053",2024-09-18
113/09/16,"2,239","365,903",169.5,169.5,158.5,165.0,-1.5,"1,873",2024-09-16
113/09/16,"2,239","365,903",169.50,169.50,158.50,165.00,-1.50,"1,873",2024-09-16
113/09/13,"1,448","237,433",163.50,166.50,160.50,166.50,5.00,"1,197",2024-09-13
113/09/13,"1,448","237,433",163.5,166.5,160.5,166.5,5.0,"1,197",2024-09-13
113/09/12,"2,051","331,323",157.00,165.00,156.50,161.50,7.50,"1,741",2024-09-12
113/09/12,"2,051","331,323",157.0,165.0,156.5,161.5,7.5,"1,741",2024-09-12
113/09/11,"2,642","417,216",155.50,164.50,151.50,154.00,2.50,"2,372",2024-09-11
113/09/11,"2,642","417,216",155.5,164.5,151.5,154.0,2.5,"2,372",2024-09-11
113/09/10,"1,069","162,512",156.00,156.50,147.50,151.50,-4.00,916,2024-09-10
113/09/10,"1,069","162,512",156.0,156.5,147.5,151.5,-4.0,916,2024-09-10
113/09/09,"1,019","155,970",149.50,156.00,148.50,155.50,3.50,789,2024-09-09
113/09/09,"1,019","155,970",149.5,156.0,148.5,155.5,3.5,789,2024-09-09
113/09/06,951,"147,675",158.0,161.0,151.0,152.0,-5.0,"1,074",2024-09-06
113/09/06,951,"147,675",158.00,161.00,151.00,152.00,-5.00,"1,074",2024-09-06
113/09/05,"1,468","233,849",164.00,164.00,153.50,157.00,0.00,"1,327",2024-09-05
113/09/05,"1,468","233,849",164.0,164.0,153.5,157.0,0.0,"1,327",2024-09-05
113/09/04,"1,836","291,827",154.5,164.0,152.0,157.0,-9.0,"2,075",2024-09-04
113/09/04,"1,836","291,827",154.50,164.00,152.00,157.00,-9.00,"2,075",2024-09-04
113/09/03,"2,201","368,039",163.50,172.00,163.50,166.00,3.00,"4,543",2024-09-03
113/09/03,"2,201","368,039",163.5,172.0,163.5,166.0,3.0,"4,543",2024-09-03
113/09/02,"3,257","552,758",171.0,178.5,163.0,163.0,-4.5,"4,715",2024-09-02
113/09/02,"3,257","552,758",171.00,178.50,163.00,163.00,-4.50,"4,715",2024-09-02
