日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數,日期
113/12/12,937,"88,385",97.90,99.00,92.60,92.60,-5.00,"1,283",2024-12-12
113/12/12,937,"88,385",97.9,99.0,92.6,92.6,-5.0,"1,283",2024-12-12
113/12/11,904,"88,341",94.8,99.4,94.8,97.6,3.8,992,2024-12-11
113/12/11,904,"88,341",94.80,99.40,94.80,97.60,3.80,992,2024-12-11
113/12/10,304,"28,502",93.2,94.6,93.0,93.8,1.5,365,2024-12-10
113/12/10,304,"28,502",93.20,94.60,93.00,93.80,1.50,365,2024-12-10
113/12/09,397,"37,021",95.0,95.0,92.0,92.3,-2.7,557,2024-12-09
113/12/09,397,"37,021",95.00,95.00,92.00,92.30,-2.70,557,2024-12-09
113/12/06,857,"82,763",99.9,100.0,94.4,95.0,-4.6,"1,198",2024-12-06
113/12/06,857,"82,763",99.90,100.00,94.40,95.00,-4.60,"1,198",2024-12-06
113/12/05,720,"72,100",101.5,102.5,99.1,99.6,-0.9,"1,786",2024-12-05
113/12/05,720,"72,100",101.50,102.50,99.10,99.60,-0.90,"1,786",2024-12-05
113/12/04,"2,344","238,384",96.80,104.50,96.80,100.50,4.80,"2,125",2024-12-04
113/12/04,"2,344","238,384",96.8,104.5,96.8,100.5,4.8,"2,125",2024-12-04
113/12/03,341,"33,057",97.20,98.30,95.60,95.70,-0.80,661,2024-12-03
113/12/03,341,"33,057",97.2,98.3,95.6,95.7,-0.8,661,2024-12-03
113/12/02,603,"58,444",98.00,99.00,95.40,96.50,-0.50,"1,512",2024-12-02
113/12/02,603,"58,444",98.0,99.0,95.4,96.5,-0.5,"1,512",2024-12-02
113/11/29,"1,034","98,885",90.70,98.30,90.20,97.00,6.40,"1,185",2024-11-29
113/11/29,"1,034","98,885",90.7,98.3,90.2,97.0,6.4,"1,185",2024-11-29
113/11/28,331,"30,309",93.30,93.30,90.20,90.60,-2.50,405,2024-11-28
113/11/28,331,"30,309",93.3,93.3,90.2,90.6,-2.5,405,2024-11-28
113/11/27,363,"34,206",95.6,96.3,93.0,93.1,-2.1,385,2024-11-27
113/11/27,363,"34,206",95.60,96.30,93.00,93.10,-2.10,385,2024-11-27
113/11/26,518,"49,532",97.2,98.3,94.6,95.2,-2.2,"1,103",2024-11-26
113/11/26,518,"49,532",97.20,98.30,94.60,95.20,-2.20,"1,103",2024-11-26
113/11/25,"1,001","97,172",93.4,98.5,93.4,97.4,4.6,"1,062",2024-11-25
113/11/25,"1,001","97,172",93.40,98.50,93.40,97.40,4.60,"1,062",2024-11-25
113/11/22,265,"24,720",93.0,93.7,92.7,92.8,-0.5,345,2024-11-22
113/11/22,265,"24,720",93.00,93.70,92.70,92.80,-0.50,345,2024-11-22
113/11/21,"2,013","192,355",96.5,99.5,93.3,93.3,-2.6,"2,131",2024-11-21
113/11/21,"2,013","192,355",96.50,99.50,93.30,93.30,-2.60,"2,131",2024-11-21
113/11/20,"1,582","150,244",89.6,97.2,89.5,95.9,7.1,"1,489",2024-11-20
113/11/20,"1,582","150,244",89.60,97.20,89.50,95.90,7.10,"1,489",2024-11-20
113/11/19,114,"10,167",88.7,89.8,88.2,88.8,0.1,166,2024-11-19
113/11/19,114,"10,167",88.70,89.80,88.20,88.80,0.10,166,2024-11-19
113/11/18,250,"21,976",88.0,88.9,87.2,88.7,1.8,296,2024-11-18
113/11/18,250,"21,976",88.00,88.90,87.20,88.70,1.80,296,2024-11-18
113/11/15,379,"33,051",88.40,89.10,86.00,86.90,-1.50,461,2024-11-15
113/11/15,379,"33,051",88.4,89.1,86.0,86.9,-1.5,461,2024-11-15
113/11/14,260,"23,250",89.9,91.1,88.4,88.4,-1.1,332,2024-11-14
113/11/14,260,"23,250",89.90,91.10,88.40,88.40,-1.10,332,2024-11-14
113/11/13,242,"21,744",89.30,90.50,88.80,89.50,0.40,303,2024-11-13
113/11/13,242,"21,744",89.3,90.5,88.8,89.5,0.4,303,2024-11-13
113/11/12,410,"37,030",91.60,91.70,89.10,89.10,-3.50,550,2024-11-12
113/11/12,410,"37,030",91.6,91.7,89.1,89.1,-3.5,550,2024-11-12
113/11/11,339,"31,334",93.5,93.9,91.2,92.6,-1.5,390,2024-11-11
113/11/11,339,"31,334",93.50,93.90,91.20,92.60,-1.50,390,2024-11-11
113/11/08,523,"49,483",92.9,96.1,92.2,94.1,1.5,585,2024-11-08
113/11/08,523,"49,483",92.90,96.10,92.20,94.10,1.50,585,2024-11-08
113/11/07,189,"17,433",91.2,93.0,91.2,92.6,1.1,219,2024-11-07
113/11/07,189,"17,433",91.20,93.00,91.20,92.60,1.10,219,2024-11-07
113/11/06,174,"15,888",92.3,92.3,90.4,91.5,0.5,212,2024-11-06
113/11/06,174,"15,888",92.30,92.30,90.40,91.50,0.50,212,2024-11-06
113/11/05,174,"15,907",90.9,92.5,90.6,91.0,0.2,235,2024-11-05
113/11/05,174,"15,907",90.90,92.50,90.60,91.00,0.20,235,2024-11-05
113/11/04,271,"24,529",91.3,91.7,90.1,90.8,-0.4,346,2024-11-04
113/11/04,271,"24,529",91.30,91.70,90.10,90.80,-0.40,346,2024-11-04
113/11/01,304,"27,740",91.00,92.70,90.40,91.20,-0.20,300,2024-11-01
113/11/01,304,"27,740",91.0,92.7,90.4,91.2,-0.2,300,2024-11-01
113/10/30,207,"19,032",94.50,94.50,91.30,91.40,-1.10,338,2024-10-30
113/10/30,207,"19,032",94.5,94.5,91.3,91.4,-1.1,338,2024-10-30
113/10/29,194,"18,010",94.0,94.1,92.2,92.5,-1.0,324,2024-10-29
113/10/29,194,"18,010",94.00,94.10,92.20,92.50,-1.00,324,2024-10-29
113/10/28,225,"21,232",95.60,95.60,93.50,93.50,-1.30,410,2024-10-28
113/10/28,225,"21,232",95.6,95.6,93.5,93.5,-1.3,410,2024-10-28
113/10/25,267,"25,408",96.90,97.30,94.30,94.80,-1.40,547,2024-10-25
113/10/25,267,"25,408",96.9,97.3,94.3,94.8,-1.4,547,2024-10-25
113/10/24,466,"45,711",100.50,100.50,96.10,96.20,-3.60,631,2024-10-24
113/10/24,466,"45,711",100.5,100.5,96.1,96.2,-3.6,631,2024-10-24
113/10/23,760,"75,895",97.8,102.0,96.9,99.8,2.4,757,2024-10-23
113/10/23,760,"75,895",97.80,102.00,96.90,99.80,2.40,757,2024-10-23
113/10/22,390,"37,525",95.6,97.9,94.9,97.4,2.3,399,2024-10-22
113/10/22,390,"37,525",95.60,97.90,94.90,97.40,2.30,399,2024-10-22
113/10/21,168,"15,809",93.30,95.10,93.20,95.10,2.00,207,2024-10-21
113/10/21,168,"15,809",93.3,95.1,93.2,95.1,2.0,207,2024-10-21
113/10/18,269,"25,206",94.7,95.3,93.0,93.1,-1.1,322,2024-10-18
113/10/18,269,"25,206",94.70,95.30,93.00,93.10,-1.10,322,2024-10-18
113/10/17,241,"22,780",94.50,95.20,93.10,94.20,-0.30,316,2024-10-17
113/10/17,241,"22,780",94.5,95.2,93.1,94.2,-0.3,316,2024-10-17
113/10/16,"1,129","108,584",95.0,99.3,94.1,94.5,2.4,"1,112",2024-10-16
113/10/16,"1,129","108,584",95.00,99.30,94.10,94.50,2.40,"1,112",2024-10-16
113/10/15,300,"27,825",92.20,94.20,92.10,92.10,-0.10,525,2024-10-15
113/10/15,300,"27,825",92.2,94.2,92.1,92.1,-0.1,525,2024-10-15
113/10/14,431,"39,444",90.00,92.80,90.00,92.20,1.30,401,2024-10-14
113/10/14,431,"39,444",90.0,92.8,90.0,92.2,1.3,401,2024-10-14
113/10/11,688,"63,935",96.3,96.3,90.9,90.9,-5.2,919,2024-10-11
113/10/11,688,"63,935",96.30,96.30,90.90,90.90,-5.20,919,2024-10-11
113/10/09,478,"46,195",98.5,98.5,95.3,96.1,-1.9,531,2024-10-09
113/10/09,478,"46,195",98.50,98.50,95.30,96.10,-1.90,531,2024-10-09
113/10/08,165,"16,309",99.9,99.9,98.0,98.0,-1.4,247,2024-10-08
113/10/08,165,"16,309",99.90,99.90,98.00,98.00,-1.40,247,2024-10-08
113/10/07,299,"29,727",99.00,100.50,98.10,99.40,0.60,309,2024-10-07
113/10/07,299,"29,727",99.0,100.5,98.1,99.4,0.6,309,2024-10-07
113/10/04,757,"74,771",103.0,103.0,97.4,98.8,-3.2,748,2024-10-04
113/10/04,757,"74,771",103.00,103.00,97.40,98.80,-3.20,748,2024-10-04
113/10/01,339,"34,042",101.00,102.00,99.80,102.00,2.00,346,2024-10-01
113/10/01,339,"34,042",101.0,102.0,99.8,102.0,2.0,346,2024-10-01
113/09/30,"1,991","205,868",101.00,107.00,100.00,100.00,1.10,"1,743",2024-09-30
113/09/30,"1,991","205,868",101.0,107.0,100.0,100.0,1.1,"1,743",2024-09-30
113/09/27,243,"24,140",99.6,100.5,98.8,98.9,0.4,379,2024-09-27
113/09/27,243,"24,140",99.60,100.50,98.80,98.90,0.40,379,2024-09-27
113/09/26,562,"56,037",98.40,102.50,97.80,98.50,0.90,696,2024-09-26
113/09/26,562,"56,037",98.4,102.5,97.8,98.5,0.9,696,2024-09-26
113/09/25,481,"47,156",97.00,99.10,96.80,97.60,1.00,490,2024-09-25
113/09/25,481,"47,156",97.0,99.1,96.8,97.6,1.0,490,2024-09-25
113/09/24,834,"81,443",100.50,100.50,96.50,96.60,-3.40,958,2024-09-24
113/09/24,834,"81,443",100.5,100.5,96.5,96.6,-3.4,958,2024-09-24
113/09/23,493,"49,881",103.0,103.5,100.0,100.0,-1.0,518,2024-09-23
113/09/23,493,"49,881",103.00,103.50,100.00,100.00,-1.00,518,2024-09-23
113/09/20,583,"59,781",104.50,104.50,101.00,101.00,-1.50,631,2024-09-20
113/09/20,583,"59,781",104.5,104.5,101.0,101.0,-1.5,631,2024-09-20
113/09/19,"2,378","251,432",110.5,113.0,102.0,102.5,-5.5,"2,142",2024-09-19
113/09/19,"2,378","251,432",110.50,113.00,102.00,102.50,-5.50,"2,142",2024-09-19
113/09/18,"1,313","151,645",106.5,116.5,106.5,116.5,10.5,951,2024-09-18
113/09/18,"1,313","151,645",106.50,116.50,106.50,116.50,10.50,951,2024-09-18
113/09/16,263,"27,857",105.0,106.5,104.5,106.0,1.0,270,2024-09-16
113/09/16,263,"27,857",105.00,106.50,104.50,106.00,1.00,270,2024-09-16
113/09/13,321,"33,414",106.50,106.50,102.50,105.00,1.00,373,2024-09-13
113/09/13,321,"33,414",106.5,106.5,102.5,105.0,1.0,373,2024-09-13
113/09/12,191,"19,819",103.00,105.00,102.50,104.00,2.00,244,2024-09-12
113/09/12,191,"19,819",103.0,105.0,102.5,104.0,2.0,244,2024-09-12
113/09/11,375,"38,467",103.50,104.50,101.50,102.00,-1.00,367,2024-09-11
113/09/11,375,"38,467",103.5,104.5,101.5,102.0,-1.0,367,2024-09-11
113/09/10,411,"42,835",106.00,106.50,102.50,103.00,-2.50,458,2024-09-10
113/09/10,411,"42,835",106.0,106.5,102.5,103.0,-2.5,458,2024-09-10
113/09/09,376,"39,065",104.50,106.50,101.50,105.50,0.00,435,2024-09-09
113/09/09,376,"39,065",104.5,106.5,101.5,105.5,0.0,435,2024-09-09
113/09/06,349,"37,019",106.0,107.0,105.0,105.5,0.0,340,2024-09-06
113/09/06,349,"37,019",106.00,107.00,105.00,105.50,0.00,340,2024-09-06
113/09/05,556,"59,737",111.50,111.50,105.00,105.50,-3.50,576,2024-09-05
113/09/05,556,"59,737",111.5,111.5,105.0,105.5,-3.5,576,2024-09-05
113/09/04,633,"69,128",107.0,112.5,105.5,109.0,-4.5,635,2024-09-04
113/09/04,633,"69,128",107.00,112.50,105.50,109.00,-4.50,635,2024-09-04
113/09/03,466,"53,724",118.00,118.00,113.50,113.50,-3.00,452,2024-09-03
113/09/03,466,"53,724",118.0,118.0,113.5,113.5,-3.0,452,2024-09-03
113/09/02,304,"35,385",117.5,118.0,115.0,116.5,0.0,343,2024-09-02
113/09/02,304,"35,385",117.50,118.00,115.00,116.50,0.00,343,2024-09-02
