日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數,日期
113/12/10,195,"8,111",40.95,42.40,40.95,41.55,-0.80,153,2024-12-10
113/12/09,55,"2,326",42.45,42.7,42.35,42.35,-0.1,50,2024-12-09
113/12/09,55,"2,326",42.45,42.70,42.35,42.35,-0.10,50,2024-12-09
113/12/06,79,"3,363",42.6,43.1,42.45,42.45,-0.45,60,2024-12-06
113/12/06,79,"3,363",42.60,43.10,42.45,42.45,-0.45,60,2024-12-06
113/12/05,97,"4,161",42.85,43.0,42.55,42.9,-0.05,61,2024-12-05
113/12/05,97,"4,161",42.85,43.00,42.55,42.90,-0.05,61,2024-12-05
113/12/04,109,"4,664",42.60,43.00,42.50,42.95,0.40,73,2024-12-04
113/12/04,109,"4,664",42.6,43.0,42.5,42.95,0.4,73,2024-12-04
113/12/03,47,"2,014",42.80,42.80,42.55,42.55,-0.25,35,2024-12-03
113/12/03,47,"2,014",42.8,42.8,42.55,42.55,-0.25,35,2024-12-03
113/12/02,60,"2,574",43.00,43.00,42.55,42.80,0.00,55,2024-12-02
113/12/02,60,"2,574",43.0,43.0,42.55,42.8,0.0,55,2024-12-02
113/11/29,71,"3,021",42.25,42.80,42.05,42.80,0.60,56,2024-11-29
113/11/29,71,"3,021",42.25,42.8,42.05,42.8,0.6,56,2024-11-29
113/11/28,88,"3,729",42.50,42.50,42.00,42.20,-0.55,69,2024-11-28
113/11/28,88,"3,729",42.5,42.5,42.0,42.2,-0.55,69,2024-11-28
113/11/27,96,"4,139",43.3,43.3,42.7,42.75,-0.85,71,2024-11-27
113/11/27,96,"4,139",43.30,43.30,42.70,42.75,-0.85,71,2024-11-27
113/11/26,42,"1,836",43.05,43.6,43.05,43.6,0.3,36,2024-11-26
113/11/26,42,"1,836",43.05,43.60,43.05,43.60,0.30,36,2024-11-26
113/11/25,85,"3,654",43.0,43.3,42.55,43.3,0.3,75,2024-11-25
113/11/25,85,"3,654",43.00,43.30,42.55,43.30,0.30,75,2024-11-25
113/11/22,146,"6,199",42.3,43.1,42.05,43.0,1.0,101,2024-11-22
113/11/22,146,"6,199",42.30,43.10,42.05,43.00,1.00,101,2024-11-22
113/11/21,80,"3,350",41.55,42.0,41.55,42.0,0.1,65,2024-11-21
113/11/21,80,"3,350",41.55,42.00,41.55,42.00,0.10,65,2024-11-21
113/11/20,108,"4,488",42.05,42.05,41.5,41.9,0.0,135,2024-11-20
113/11/20,108,"4,488",42.05,42.05,41.50,41.90,0.00,135,2024-11-20
113/11/19,82,"3,420",41.8,42.0,41.65,41.9,0.35,79,2024-11-19
113/11/19,82,"3,420",41.80,42.00,41.65,41.90,0.35,79,2024-11-19
113/11/18,122,"5,081",41.7,42.1,41.5,41.55,-0.7,90,2024-11-18
113/11/18,122,"5,081",41.70,42.10,41.50,41.55,-0.70,90,2024-11-18
113/11/15,197,"8,265",41.55,42.40,41.55,42.25,0.10,180,2024-11-15
113/11/15,197,"8,265",41.55,42.4,41.55,42.25,0.1,180,2024-11-15
113/11/14,79,"3,325",42.6,42.7,42.1,42.15,-0.6,104,2024-11-14
113/11/14,79,"3,325",42.60,42.70,42.10,42.15,-0.60,104,2024-11-14
113/11/13,90,"3,852",43.25,43.25,42.50,42.75,-0.75,80,2024-11-13
113/11/13,90,"3,852",43.25,43.25,42.5,42.75,-0.75,80,2024-11-13
113/11/12,146,"6,282",44.00,44.00,42.30,43.50,0.70,167,2024-11-12
113/11/12,146,"6,282",44.0,44.0,42.3,43.5,0.7,167,2024-11-12
113/11/11,541,"22,788",42.0,43.0,41.25,42.8,-1.95,349,2024-11-11
113/11/11,541,"22,788",42.00,43.00,41.25,42.80,-1.95,349,2024-11-11
113/11/08,118,"5,231",44.25,44.9,44.2,44.75,0.4,88,2024-11-08
113/11/08,118,"5,231",44.25,44.90,44.20,44.75,0.40,88,2024-11-08
113/11/07,232,"10,356",44.75,45.1,44.3,44.35,-0.3,151,2024-11-07
113/11/07,232,"10,356",44.75,45.10,44.30,44.35,-0.30,151,2024-11-07
113/11/06,881,"39,505",44.5,45.65,44.4,44.65,-3.1,782,2024-11-06
113/11/06,881,"39,505",44.50,45.65,44.40,44.65,-3.10,782,2024-11-06
113/11/05,96,"4,596",47.6,47.85,47.4,47.75,0.2,84,2024-11-05
113/11/05,96,"4,596",47.60,47.85,47.40,47.75,0.20,84,2024-11-05
113/11/04,44,"2,105",47.5,47.8,47.25,47.55,0.1,54,2024-11-04
113/11/04,44,"2,105",47.50,47.80,47.25,47.55,0.10,54,2024-11-04
113/11/01,20,951,47.40,47.45,47.20,47.45,0.20,28,2024-11-01
113/11/01,20,951,47.4,47.45,47.2,47.45,0.2,28,2024-11-01
113/10/30,39,"1,839",47.65,47.65,47.00,47.25,-0.20,41,2024-10-30
113/10/30,39,"1,839",47.65,47.65,47.0,47.25,-0.2,41,2024-10-30
113/10/29,98,"4,633",47.2,47.45,46.85,47.45,-0.05,72,2024-10-29
113/10/29,98,"4,633",47.20,47.45,46.85,47.45,-0.05,72,2024-10-29
113/10/28,83,"3,894",47.20,47.50,46.90,47.50,-0.05,63,2024-10-28
113/10/28,83,"3,894",47.2,47.5,46.9,47.5,-0.05,63,2024-10-28
113/10/25,184,"8,641",47.55,47.55,46.80,47.55,0.00,130,2024-10-25
113/10/25,184,"8,641",47.55,47.55,46.8,47.55,0.0,130,2024-10-25
113/10/24,45,"2,134",47.75,47.75,47.05,47.55,0.00,61,2024-10-24
113/10/24,45,"2,134",47.75,47.75,47.05,47.55,0.0,61,2024-10-24
113/10/23,19,908,47.65,47.65,47.35,47.55,-0.05,26,2024-10-23
113/10/23,19,908,47.65,47.65,47.35,47.55,-0.05,26,2024-10-23
113/10/22,83,"3,935",47.7,47.7,47.0,47.6,0.2,66,2024-10-22
113/10/22,83,"3,935",47.70,47.70,47.00,47.60,0.20,66,2024-10-22
113/10/21,117,"5,546",47.70,47.70,47.05,47.40,-0.15,110,2024-10-21
113/10/21,117,"5,546",47.7,47.7,47.05,47.4,-0.15,110,2024-10-21
113/10/18,52,"2,475",47.6,47.7,47.05,47.55,-0.05,57,2024-10-18
113/10/18,52,"2,475",47.60,47.70,47.05,47.55,-0.05,57,2024-10-18
113/10/17,48,"2,269",47.55,47.80,47.35,47.60,0.10,51,2024-10-17
113/10/17,48,"2,269",47.55,47.8,47.35,47.6,0.1,51,2024-10-17
113/10/16,66,"3,096",47.15,47.5,46.9,47.5,0.35,48,2024-10-16
113/10/16,66,"3,096",47.15,47.50,46.90,47.50,0.35,48,2024-10-16
113/10/15,60,"2,833",47.40,47.65,47.10,47.15,-0.15,51,2024-10-15
113/10/15,60,"2,833",47.4,47.65,47.1,47.15,-0.15,51,2024-10-15
113/10/14,76,"3,557",46.60,47.30,46.25,47.30,0.35,79,2024-10-14
113/10/14,76,"3,557",46.6,47.3,46.25,47.3,0.35,79,2024-10-14
113/10/11,264,"12,533",47.2,48.05,46.8,46.95,-0.2,184,2024-10-11
113/10/11,264,"12,533",47.20,48.05,46.80,46.95,-0.20,184,2024-10-11
113/10/09,290,"13,728",47.3,47.55,47.1,47.15,-0.75,186,2024-10-09
113/10/09,290,"13,728",47.30,47.55,47.10,47.15,-0.75,186,2024-10-09
113/10/08,76,"3,641",47.95,48.0,47.6,47.9,-0.05,64,2024-10-08
113/10/08,76,"3,641",47.95,48.00,47.60,47.90,-0.05,64,2024-10-08
113/10/07,92,"4,404",47.55,48.00,47.50,47.95,0.35,64,2024-10-07
113/10/07,92,"4,404",47.55,48.0,47.5,47.95,0.35,64,2024-10-07
113/10/04,33,"1,548",47.9,47.9,47.5,47.6,-0.4,42,2024-10-04
113/10/04,33,"1,548",47.90,47.90,47.50,47.60,-0.40,42,2024-10-04
113/10/01,84,"4,008",47.80,48.00,47.50,48.00,0.00,69,2024-10-01
113/10/01,84,"4,008",47.8,48.0,47.5,48.0,0.0,69,2024-10-01
113/09/30,36,"1,706",48.15,48.15,47.60,48.00,0.00,45,2024-09-30
113/09/30,36,"1,706",48.15,48.15,47.6,48.0,0.0,45,2024-09-30
113/09/27,109,"5,212",47.9,48.0,47.6,48.0,0.15,66,2024-09-27
113/09/27,109,"5,212",47.90,48.00,47.60,48.00,0.15,66,2024-09-27
113/09/26,121,"5,788",47.95,48.00,47.50,47.85,0.00,85,2024-09-26
113/09/26,121,"5,788",47.95,48.0,47.5,47.85,0.0,85,2024-09-26
113/09/25,123,"5,894",47.85,48.10,47.55,47.85,0.15,107,2024-09-25
113/09/25,123,"5,894",47.85,48.1,47.55,47.85,0.15,107,2024-09-25
113/09/24,43,"2,055",48.00,48.05,47.65,47.70,-0.05,44,2024-09-24
113/09/24,43,"2,055",48.0,48.05,47.65,47.7,-0.05,44,2024-09-24
113/09/23,97,"4,600",48.1,48.1,47.3,47.75,0.0,88,2024-09-23
113/09/23,97,"4,600",48.10,48.10,47.30,47.75,0.00,88,2024-09-23
113/09/20,75,"3,612",47.85,48.20,47.60,47.75,-0.05,63,2024-09-20
113/09/20,75,"3,612",47.85,48.2,47.6,47.75,-0.05,63,2024-09-20
113/09/19,72,"3,440",47.5,47.85,47.3,47.8,0.35,82,2024-09-19
113/09/19,72,"3,440",47.50,47.85,47.30,47.80,0.35,82,2024-09-19
113/09/18,110,"5,250",47.95,48.35,47.4,47.45,-0.4,103,2024-09-18
113/09/18,110,"5,250",47.95,48.35,47.40,47.45,-0.40,103,2024-09-18
113/09/16,108,"5,137",48.05,48.05,47.3,47.85,-0.2,104,2024-09-16
113/09/16,108,"5,137",48.05,48.05,47.30,47.85,-0.20,104,2024-09-16
113/09/13,53,"2,561",47.90,48.05,47.80,48.05,0.10,76,2024-09-13
113/09/13,53,"2,561",47.9,48.05,47.8,48.05,0.1,76,2024-09-13
113/09/12,35,"1,687",47.45,48.05,47.45,47.95,0.60,38,2024-09-12
113/09/12,35,"1,687",47.45,48.05,47.45,47.95,0.6,38,2024-09-12
113/09/11,136,"6,474",47.60,47.65,47.30,47.35,-0.40,98,2024-09-11
113/09/11,136,"6,474",47.6,47.65,47.3,47.35,-0.4,98,2024-09-11
113/09/10,114,"5,397",48.00,48.20,47.05,47.75,0.30,122,2024-09-10
113/09/10,114,"5,397",48.0,48.2,47.05,47.75,0.3,122,2024-09-10
113/09/09,79,"3,747",47.80,47.80,47.10,47.45,-0.35,100,2024-09-09
113/09/09,79,"3,747",47.8,47.8,47.1,47.45,-0.35,100,2024-09-09
113/09/06,36,"1,718",47.4,47.8,47.3,47.8,0.6,32,2024-09-06
113/09/06,36,"1,718",47.40,47.80,47.30,47.80,0.60,32,2024-09-06
113/09/05,92,"4,400",47.40,48.20,47.05,47.20,-0.20,88,2024-09-05
113/09/05,92,"4,400",47.4,48.2,47.05,47.2,-0.2,88,2024-09-05
113/09/04,217,"10,290",47.1,48.1,46.0,47.4,-1.25,176,2024-09-04
113/09/04,217,"10,290",47.10,48.10,46.00,47.40,-1.25,176,2024-09-04
113/09/03,72,"3,512",48.75,49.00,48.50,48.65,-0.10,70,2024-09-03
113/09/03,72,"3,512",48.75,49.0,48.5,48.65,-0.1,70,2024-09-03
113/09/02,75,"3,638",49.1,49.1,48.7,48.75,-0.35,77,2024-09-02
113/09/02,75,"3,638",49.10,49.10,48.70,48.75,-0.35,77,2024-09-02
