日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
113/10/17,293,"5,462",18.8,19.0,18.4,18.4,-0.1,237
113/10/16,661,"12,303",17.8,19.1,17.8,18.5,0.8,585
113/10/16,661,"12,303",17.8,19.1,17.8,18.5,0.8,585
113/10/15,105,"1,868",17.7,18.0,17.65,17.7,0.05,86
113/10/15,105,"1,868",17.7,18.0,17.65,17.7,0.05,86
113/10/14,515,"9,064",17.75,18.1,17.3,17.65,-0.65,316
113/10/14,515,"9,064",17.75,18.1,17.3,17.65,-0.65,316
113/10/11,112,"2,062",18.7,18.75,18.3,18.3,-0.35,90
113/10/11,112,"2,062",18.7,18.75,18.3,18.3,-0.35,90
113/10/09,370,"6,927",19.2,19.3,18.35,18.65,-0.55,254
113/10/09,370,"6,927",19.2,19.3,18.35,18.65,-0.55,254
113/10/08,203,"3,918",19.8,19.8,19.05,19.2,-0.1,122
113/10/08,203,"3,918",19.8,19.8,19.05,19.2,-0.1,122
113/10/07,237,"4,610",19.0,20.1,18.85,19.3,0.15,171
113/10/07,237,"4,610",19.0,20.1,18.85,19.3,0.15,171
113/10/04,629,"12,221",18.85,19.9,18.55,19.15,0.2,463
113/10/04,629,"12,221",18.85,19.9,18.55,19.15,0.2,463
113/10/01,425,"8,090",18.55,19.4,18.5,18.95,0.55,312
113/10/01,425,"8,090",18.55,19.4,18.5,18.95,0.55,312
113/09/30,340,"6,339",19.0,19.0,18.4,18.4,-0.6,233
113/09/30,340,"6,339",19.0,19.0,18.4,18.4,-0.6,233
113/09/27,103,"1,954",18.9,19.2,18.9,19.0,0.1,101
113/09/27,103,"1,954",18.9,19.2,18.9,19.0,0.1,101
113/09/26,815,"15,695",19.55,19.65,18.9,18.9,-0.5,474
113/09/26,815,"15,695",19.55,19.65,18.9,18.9,-0.5,474
113/09/25,"1,682","33,800",20.8,20.9,19.4,19.4,-1.25,905
113/09/25,"1,682","33,800",20.8,20.9,19.4,19.4,-1.25,905
113/09/24,"5,887","123,795",20.1,21.3,19.8,20.65,1.25,"2,616"
113/09/24,"5,887","123,795",20.1,21.3,19.8,20.65,1.25,"2,616"
113/09/23,368,"7,177",19.35,19.95,19.1,19.4,0.45,241
113/09/23,368,"7,177",19.35,19.95,19.1,19.4,0.45,241
113/09/20,482,"9,283",19.85,20.0,18.8,18.95,-0.7,355
113/09/20,482,"9,283",19.85,20.0,18.8,18.95,-0.7,355
113/09/19,412,"8,143",19.9,20.1,19.6,19.65,-0.2,303
113/09/19,412,"8,143",19.9,20.1,19.6,19.65,-0.2,303
113/09/18,"1,460","28,998",18.7,20.4,18.7,19.85,1.2,888
113/09/18,"1,460","28,998",18.7,20.4,18.7,19.85,1.2,888
113/09/16,309,"5,815",19.15,19.35,18.65,18.65,-0.4,218
113/09/16,309,"5,815",19.15,19.35,18.65,18.65,-0.4,218
113/09/13,"1,000","19,773",19.9,20.55,19.05,19.05,-0.4,590
113/09/13,"1,000","19,773",19.9,20.55,19.05,19.05,-0.4,590
113/09/12,796,"15,304",19.45,19.45,18.75,19.45,0.25,458
113/09/12,796,"15,304",19.45,19.45,18.75,19.45,0.25,458
113/09/11,"1,706","32,775",20.0,20.55,18.3,19.2,0.1,951
113/09/11,"1,706","32,775",20.0,20.55,18.3,19.2,0.1,951
113/09/10,"1,692","32,087",17.65,19.1,17.65,19.1,1.7,848
113/09/10,"1,692","32,087",17.65,19.1,17.65,19.1,1.7,848
113/09/09,151,"2,651",17.5,17.85,17.4,17.4,-0.35,126
113/09/09,151,"2,651",17.5,17.85,17.4,17.4,-0.35,126
113/09/06,841,"15,682",19.5,19.6,17.75,17.75,-0.65,541
113/09/06,841,"15,682",19.5,19.6,17.75,17.75,-0.65,541
113/09/05,341,"6,152",17.15,18.4,16.85,18.4,1.65,194
113/09/05,341,"6,152",17.15,18.4,16.85,18.4,1.65,194
113/09/04,149,"2,499",17.05,17.05,16.55,16.75,-0.55,134
113/09/04,149,"2,499",17.05,17.05,16.55,16.75,-0.55,134
113/09/03,170,"2,974",17.85,17.9,17.3,17.3,-0.5,158
113/09/03,170,"2,974",17.85,17.9,17.3,17.3,-0.5,158
113/09/02,145,"2,602",18.3,18.45,17.8,17.8,-0.45,153
113/09/02,145,"2,602",18.3,18.45,17.8,17.8,-0.45,153
