日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
113/09/24,29,"1,208",41.9,41.9,41.4,41.4,0.1,16
113/09/24,29,"1,208",41.90,41.90,41.40,41.40,0.1,16
113/09/23,6,253,42.00,42.00,41.30,41.30,-0.05,12
113/09/23,6,253,42.0,42.0,41.3,41.3,-0.05,12
113/09/20,8,341,41.50,41.85,41.35,41.35,0.15,9
113/09/20,8,341,41.5,41.85,41.35,41.35,0.15,9
113/09/19,10,417,40.9,41.2,40.9,41.2,0.2,23
113/09/19,10,417,40.90,41.20,40.90,41.20,0.2,23
113/09/18,5,227,41.5,41.85,41.0,41.0,0.1,16
113/09/18,5,227,41.50,41.85,41.00,41.00,0.1,16
113/09/16,26,"1,082",41.65,42.05,40.90,40.90,0.1,29
113/09/16,26,"1,082",41.65,42.05,40.9,40.9,0.1,29
113/09/13,4,172,40.80,41.35,40.80,40.80,0.0,10
113/09/13,4,172,40.8,41.35,40.8,40.8,0.0,10
113/09/12,12,496,40.85,41.00,40.30,40.80,0.0,26
113/09/12,12,496,40.85,41.0,40.3,40.8,0.0,26
113/09/11,10,420,40.5,40.95,40.5,40.8,-0.3,24
113/09/11,10,420,40.50,40.95,40.50,40.80,-0.3,24
113/09/10,11,457,42.6,42.6,41.0,41.1,-0.1,12
113/09/10,11,457,42.60,42.60,41.00,41.10,-0.1,12
113/09/09,5,224,41.85,41.85,40.75,41.2,-0.15,19
113/09/09,5,224,41.85,41.85,40.75,41.20,-0.15,19
113/09/06,10,414,41.85,41.9,40.55,41.35,0.35,10
113/09/06,10,414,41.85,41.90,40.55,41.35,0.35,10
113/09/05,10,410,41.75,41.75,40.55,41.0,0.65,12
113/09/05,10,410,41.75,41.75,40.55,41.00,0.65,12
113/09/04,18,744,41.5,41.5,40.35,40.35,-0.85,23
113/09/04,18,744,41.50,41.50,40.35,40.35,-0.85,23
113/09/03,20,808,42.60,42.60,40.75,41.20,-0.3,37
113/09/03,20,808,42.6,42.6,40.75,41.2,-0.3,37
113/09/02,9,394,41.50,41.50,41.40,41.50,-0.2,21
113/09/02,9,394,41.5,41.5,41.4,41.5,-0.2,21
